formula,actual,predicted,elements,residual
Ba2GaNdSe5,0.85,0.8775623217199264,"['Ba', 'Ga', 'Nd', 'Se']",-0.027562321719926453
Cd4V3Te3O15,3.03,2.8119349086979977,"['Cd', 'V', 'Te', 'O']",0.21806509130200213
Ba2V4Te3O18,0.845,1.0223225062037269,"['Ba', 'V', 'Te', 'O']",-0.17732250620372692
Rb2Cd3Se4,0.46,1.9729061248317856,"['Rb', 'Cd', 'Se']",-1.5129061248317857
NaInSnS4,2.0,1.335002642620287,"['Na', 'In', 'Sn', 'S']",0.664997357379713
EuBi2Se4,0.16,0.3839176767167256,"['Eu', 'Bi', 'Se']",-0.2239176767167256
PbGa2SiSe6,1.8,2.2067602769556967,"['Pb', 'Ga', 'Si', 'Se']",-0.4067602769556966
Li4SrB2O6,0.161,0.06828767858755748,"['Li', 'Sr', 'B', 'O']",0.09271232141244252
RbCu2VS4,1.9315714285714287,2.0613389991478406,"['Rb', 'Cu', 'V', 'S']",-0.12976757057641186
Ga0.01As0.01Zn0.99Se0.99,2.3,2.3153375712422584,"['Ga', 'As', 'Zn', 'Se']",-0.01533757124225854
Ce4Te7,2.3,0.5508599512159602,"['Ce', 'Te']",1.7491400487840396
IrSSe,1.08,1.282217248127102,"['Ir', 'S', 'Se']",-0.20221724812710185
Pb3BiV3O12,0.21,0.2473494019353151,"['Pb', 'Bi', 'V', 'O']",-0.03734940193531511
BaCu2SnSe4,3.8433333333333337,3.521222006519258,"['Ba', 'Cu', 'Sn', 'Se']",0.32211132681407584
NaB15,4.300000000000002,3.6986004334724263,"['Na', 'B']",0.6013995665275753
NaLaS3,2.58,2.426502548826937,"['Na', 'La', 'S']",0.15349745117306313
Ge0.02Si0.98,1.88,1.4641161145265809,"['Ge', 'Si']",0.41588388547341903
Bi2Te0.9Se2.1,1.66,1.1125590900190672,"['Bi', 'Te', 'Se']",0.5474409099809328
Cs2ZnGe3S8,1.30625,1.2317960143869635,"['Cs', 'Zn', 'Ge', 'S']",0.0744539856130364
Hg4P2HfCl6,4.119999999999999,2.435488134838584,"['Hg', 'P', 'Hf', 'Cl']",1.684511865161415
CsF,0.72,1.0405831570005883,"['Cs', 'F']",-0.32058315700058837
NaInS2,4.5,3.7918981592054934,"['Na', 'In', 'S']",0.7081018407945066
Th2GeSe2,3.73,3.5411051084047127,"['Th', 'Ge', 'Se']",0.18889489159528727
Rb2GeB4O9,3.63,3.1743137003296114,"['Rb', 'Ge', 'B', 'O']",0.45568629967038854
BaSi2,3.26,3.161318237385279,"['Ba', 'Si']",0.09868176261472072
Bi14.7In11.3S38,0.9,0.8838353026290573,"['Bi', 'In', 'S']",0.016164697370942727
Ga1.002Sb0.998Te0.006,2.991275,2.471813856710673,"['Ga', 'Sb', 'Te']",0.5194611432893268
Pb0.61Ge0.39Te,0.34,0.5142580257310438,"['Pb', 'Ge', 'Te']",-0.17425802573104382
K6CdTe4,1.15,1.2675370063827869,"['K', 'Cd', 'Te']",-0.11753700638278697
InP2S4,3.71,4.015426758390879,"['In', 'P', 'S']",-0.30542675839087874
Bi12SiO20,4.35,4.170361482876109,"['Bi', 'Si', 'O']",0.179638517123891
EuBi2Te4,2.64,2.023143033488997,"['Eu', 'Bi', 'Te']",0.6168569665110031
K2RbSb,5.39,3.919644653067314,"['K', 'Rb', 'Sb']",1.4703553469326858
CaI2,1.06,1.0741911034153642,"['Ca', 'I']",-0.014191103415364115
Na0.5Pb1.75GeSe4,0.45,1.1592965581144252,"['Na', 'Pb', 'Ge', 'Se']",-0.7092965581144253
PrTaN2O,3.34,2.9986514004838565,"['Pr', 'Ta', 'N', 'O']",0.3413485995161434
Cu0.99Ga1.01Se2.01,0.35,0.6527019576806534,"['Cu', 'Ga', 'Se']",-0.30270195768065344
Tl2InGaTe4,2.18,2.2098773714167006,"['Tl', 'In', 'Ga', 'Te']",-0.029877371416700438
PtSb2,0.56,0.43330651433789136,"['Pt', 'Sb']",0.1266934856621087
Pb2B3O7.5H2,2.51,2.018088656499577,"['Pb', 'B', 'O', 'H']",0.49191134350042276
CsCu2SbS3,0.9,0.7158384530680504,"['Cs', 'Cu', 'Sb', 'S']",0.18416154693194964
CeBiW2O9,0.6,0.5463224709301411,"['Ce', 'Bi', 'W', 'O']",0.0536775290698589
PdPSe,4.9,5.229516935970485,"['Pd', 'P', 'Se']",-0.32951693597048504
Li4.5Mn0.5TeO6,0.46,0.4037613407798002,"['Li', 'Mn', 'Te', 'O']",0.05623865922019983
Cu0.9Ga1.1Se2.1,2.45,2.7843055557207834,"['Cu', 'Ga', 'Se']",-0.33430555572078324
Er2Te3,1.8,2.129914298378344,"['Er', 'Te']",-0.3299142983783441
BaAgSbS3,0.46,0.7937454791805632,"['Ba', 'Ag', 'Sb', 'S']",-0.33374547918056313
Cu0.2In1.8Se2.8,5.6,6.415886070825358,"['Cu', 'In', 'Se']",-0.8158860708253579
CdIn,1.2,1.1449925091586746,"['Cd', 'In']",0.05500749084132539
EuSe,2.6,2.658527451218168,"['Eu', 'Se']",-0.058527451218167936
GdIn3S6,2.37,2.911373021956313,"['Gd', 'In', 'S']",-0.5413730219563129
K3Ga3Ge7Se20,4.0,4.095598606144653,"['K', 'Ga', 'Ge', 'Se']",-0.09559860614465343
CsCeCdSe3,1.89,2.694813599556801,"['Cs', 'Ce', 'Cd', 'Se']",-0.8048135995568011
CdTe,1.07,1.036204767695244,"['Cd', 'Te']",0.03379523230475612
RbCd4Ga5Se12,1.72,2.0915326301039894,"['Rb', 'Cd', 'Ga', 'Se']",-0.3715326301039894
Cs10Cd4Sn4S17,1.5,1.8041765504169744,"['Cs', 'Cd', 'Sn', 'S']",-0.30417655041697444
RbScSe2O6,2.48,2.3273395953460803,"['Rb', 'Sc', 'Se', 'O']",0.15266040465391972
InS,0.8,0.6911815696694301,"['In', 'S']",0.10881843033056993
Hg4As2.5InBr3.5,2.13,1.91494682217172,"['Hg', 'As', 'In', 'Br']",0.21505317782827982
SbSeBr,0.7033333333333333,0.6303907992696391,"['Sb', 'Se', 'Br']",0.07294253406369411
OsSbS,4.35,4.2188340003284335,"['Os', 'Sb', 'S']",0.13116599967156617
V2O5,1.0,1.054830360780505,"['V', 'O']",-0.05483036078050496
Cu3TbTe3,2.0,2.08004704028358,"['Cu', 'Tb', 'Te']",-0.08004704028358
Tl4Ta2S11,0.37,1.6969616261068317,"['Tl', 'Ta', 'S']",-1.3269616261068315
SnS0.25Se0.75,0.09700000000000003,0.5329139976820212,"['Sn', 'S', 'Se']",-0.43591399768202116
CdIO3Cl,2.85,2.8083938292984154,"['Cd', 'I', 'O', 'Cl']",0.04160617070158468
SrCrO4,0.5,0.6911278715383329,"['Sr', 'Cr', 'O']",-0.19112787153833288
AgAsSe2,1.94,1.577046240044501,"['Ag', 'As', 'Se']",0.36295375995549906
Ga1.01Sb0.99Se0.03,1.4,2.5705874204228447,"['Ga', 'Sb', 'Se']",-1.1705874204228448
NaBa2Cu3S5,1.5,1.8729200989457464,"['Na', 'Ba', 'Cu', 'S']",-0.3729200989457464
Li2B4O7,4.0,1.8019962754879997,"['Li', 'B', 'O']",2.1980037245120005
TlS2,1.78,2.5642213802541156,"['Tl', 'S']",-0.7842213802541156
Tm2O3,0.235,0.37303388417391226,"['Tm', 'O']",-0.13803388417391227
LiB3O5,2.0,1.5345032570635675,"['Li', 'B', 'O']",0.4654967429364325
Ba2BiInS5,1.6900000000000002,2.190820493471312,"['Ba', 'Bi', 'In', 'S']",-0.5008204934713116
EuTm2Se4,1.26,1.5339778033304352,"['Eu', 'Tm', 'Se']",-0.2739778033304352
NaInTe2,2.45,2.9563862874262608,"['Na', 'In', 'Te']",-0.5063862874262606
Cs2Hg3S4,2.675,2.472450750923178,"['Cs', 'Hg', 'S']",0.2025492490768217
SnBr2,1.13,0.7981970394618028,"['Sn', 'Br']",0.33180296053819713
Ga0.9Sb0.9Cd0.1Te0.1,0.39,0.5091905223763202,"['Ga', 'Sb', 'Cd', 'Te']",-0.11919052237632022
CsMn4Ga5Te12,7.9499999999999975,7.887685674727484,"['Cs', 'Mn', 'Ga', 'Te']",0.06231432527251357
Bi3Se2NO11,2.06,2.0244341699289574,"['Bi', 'Se', 'N', 'O']",0.03556583007104264
Cr2O3,1.56,0.996311070929698,"['Cr', 'O']",0.5636889290703021
Ba3CdSn2S8,0.28,0.13942279189655515,"['Ba', 'Cd', 'Sn', 'S']",0.14057720810344487
Pr4Te7,3.145,2.8072475199368,"['Pr', 'Te']",0.3377524800631999
SrZnSO,1.36,1.325165929420228,"['Sr', 'Zn', 'S', 'O']",0.03483407057977206
NaCl,0.28,0.3516298381021325,"['Na', 'Cl']",-0.07162983810213247
TlPrSe2,0.65,0.8385572965948764,"['Tl', 'Pr', 'Se']",-0.1885572965948764
CsTb9Cd4Se18,3.07,2.834206882411712,"['Cs', 'Tb', 'Cd', 'Se']",0.2357931175882877
La2O2FeSe2,2.9,2.1731811974515605,"['La', 'O', 'Fe', 'Se']",0.7268188025484394
Pb3Br2Se2O6,2.38,2.5204086320540338,"['Pb', 'Br', 'Se', 'O']",-0.14040863205403387
Ba3Sn0.87Bi2.13Se8,4.9,3.2141210759085705,"['Ba', 'Sn', 'Bi', 'Se']",1.6858789240914298
Tb2Mo3O12,10.4,10.196709186111127,"['Tb', 'Mo', 'O']",0.2032908138888736
HgS,2.3,1.7576384396298064,"['Hg', 'S']",0.5423615603701935
Cs2Sn3Sb2S10,0.88,1.1049056588458992,"['Cs', 'Sn', 'Sb', 'S']",-0.2249056588458992
LiGaO2,3.51,4.746603017744553,"['Li', 'Ga', 'O']",-1.236603017744553
KBaAsSe3,0.8,0.9125120356941688,"['K', 'Ba', 'As', 'Se']",-0.11251203569416879
GaTc,0.6666666666666666,0.428246573164051,"['Ga', 'Tc']",0.23842009350261562
Ba3ZnTa2O9,2.3,2.206297595505964,"['Ba', 'Zn', 'Ta', 'O']",0.093702404494036
In2Se3,2.3,2.7076280256926903,"['In', 'Se']",-0.4076280256926905
BaPrO3,1.745,2.063436930028564,"['Ba', 'Pr', 'O']",-0.3184369300285641
In2Te,1.0933333333333333,0.6044818842037554,"['In', 'Te']",0.4888514491295779
RhP2,3.953333333333333,3.805912351509283,"['Rh', 'P']",0.14742098182404995
Pb0.8Se0.8Bi0.4Te0.6,0.51,1.212334645901711,"['Pb', 'Se', 'Bi', 'Te']",-0.702334645901711
ScN,1.07,1.757574595545071,"['Sc', 'N']",-0.6875745955450709
LuP,2.6,2.385938098778814,"['Lu', 'P']",0.21406190122118618
BaCdSnS4,1.7,2.1451591243665344,"['Ba', 'Cd', 'Sn', 'S']",-0.4451591243665345
Pb0.95Se0.95Ge0.05S0.05,2.0,0.9543968417597792,"['Pb', 'Se', 'Ge', 'S']",1.0456031582402208
NiC2N2,0.5555,0.8423889106477755,"['Ni', 'C', 'N']",-0.28688891064777555
CuPbBiSe3,2.6,2.4932283207535364,"['Cu', 'Pb', 'Bi', 'Se']",0.10677167924646369
RbNb3Te2O12,0.16,0.1284646493058741,"['Rb', 'Nb', 'Te', 'O']",0.03153535069412591
KUO3Cl,4.84,3.781259675727489,"['K', 'U', 'O', 'Cl']",1.0587403242725109
Tl2TeI6,3.3100000000000005,3.1375008190518714,"['Tl', 'Te', 'I']",0.1724991809481291
NaAsS2,3.01,2.915094208465609,"['Na', 'As', 'S']",0.09490579153439072
ScNiSb,0.63,1.5332808150409731,"['Sc', 'Ni', 'Sb']",-0.9032808150409731
AgNb2PS10,4.065,4.417744300690577,"['Ag', 'Nb', 'P', 'S']",-0.35274430069057683
Cu2In4Te7,0.16,0.6768513124168631,"['Cu', 'In', 'Te']",-0.5168513124168631
ZnGeP2,1.9,2.3267771679116205,"['Zn', 'Ge', 'P']",-0.42677716791162057
Cu0.5Ga1.5Se2.5,0.41,1.9875216025890603,"['Cu', 'Ga', 'Se']",-1.5775216025890604
Na2CdGe2Se6,1.7,1.5713591780989071,"['Na', 'Cd', 'Ge', 'Se']",0.12864082190109283
Na2Ga2GeS6,2.19,2.0659309730755577,"['Na', 'Ga', 'Ge', 'S']",0.12406902692444222
Sr4Te3O8Cl4,0.26,0.4580138904866598,"['Sr', 'Te', 'O', 'Cl']",-0.1980138904866598
LaTaN2O,3.37,2.9556638807720272,"['La', 'Ta', 'N', 'O']",0.41433611922797287
Mn3Ta2O8,1.95,2.137688294144743,"['Mn', 'Ta', 'O']",-0.18768829414474308
NaAlGeS4,1.03,1.5953399685977327,"['Na', 'Al', 'Ge', 'S']",-0.5653399685977327
In0.97As0.97Cd0.03Te0.03,0.1,0.5118124170992129,"['In', 'As', 'Cd', 'Te']",-0.4118124170992129
Cu0.95In1.05Se2.05,2.74,4.3820935660589315,"['Cu', 'In', 'Se']",-1.6420935660589313
NaNb2PS10,7.261666666666668,7.738054629321217,"['Na', 'Nb', 'P', 'S']",-0.47638796265454975
K2SmP2S7,0.206,0.13658744834981995,"['K', 'Sm', 'P', 'S']",0.06941255165018004
HgTe,2.88,2.7806683100120377,"['Hg', 'Te']",0.09933168998796216
Cu3Ta7O19,1.71,2.050750872236341,"['Cu', 'Ta', 'O']",-0.3407508722363408
BaGa2SnSe6,2.1,2.2235849708874635,"['Ba', 'Ga', 'Sn', 'Se']",-0.12358497088746345
Sm2YbCuS5,1.15,0.6684406928653797,"['Sm', 'Yb', 'Cu', 'S']",0.48155930713462025
Ag0.25Cd0.5In2.25Te4,3.99,3.44363533410783,"['Ag', 'Cd', 'In', 'Te']",0.5463646658921704
Na2PtI6O18,0.68,0.750006906456667,"['Na', 'Pt', 'I', 'O']",-0.07000690645666696
GaAs0.8P0.2,2.93,2.0641844055676644,"['Ga', 'As', 'P']",0.8658155944323358
Cu0.15Ga1.85Se2.85,2.4,2.106934546337504,"['Cu', 'Ga', 'Se']",0.2930654536624959
KYTe2O6,1.96,1.8087809978098672,"['K', 'Y', 'Te', 'O']",0.15121900219013273
CsGaSnSe4,2.7,3.507877491127237,"['Cs', 'Ga', 'Sn', 'Se']",-0.8078774911272366
K3Ga3Ge7S20,6.4,4.917013407511012,"['K', 'Ga', 'Ge', 'S']",1.482986592488988
TbSb2BO8,2.46,2.088102918534849,"['Tb', 'Sb', 'B', 'O']",0.37189708146515077
Cs2Ba3P4O14,1.089,1.2387962492002256,"['Cs', 'Ba', 'P', 'O']",-0.1497962492002256
CsEr9Cd4Se18,2.81,2.611322217766008,"['Cs', 'Er', 'Cd', 'Se']",0.19867778223399224
CsInTe3O8,1.14,0.990390316073876,"['Cs', 'In', 'Te', 'O']",0.14960968392612395
Ga0.1P0.1Zn0.9Se0.9,1.58,1.3530785445839566,"['Ga', 'P', 'Zn', 'Se']",0.22692145541604347
K2.15Pb1.7Sb8.15Se15,6.15,6.757810064607503,"['K', 'Pb', 'Sb', 'Se']",-0.6078100646075031
Bi1.4Te3Sb0.6,2.625,2.4955010376578795,"['Bi', 'Te', 'Sb']",0.12949896234212055
In0.8As0.8Ga0.2P0.2,2.2,1.9745040682700277,"['In', 'As', 'Ga', 'P']",0.2254959317299725
Na7.36Ga7.24Sn4.78Se24,2.2,3.1177198674726068,"['Na', 'Ga', 'Sn', 'Se']",-0.9177198674726066
LiSbTe2,0.75,1.467877848327111,"['Li', 'Sb', 'Te']",-0.7178778483271111
Ba2InDyTe5,2.2,2.1007383298431868,"['Ba', 'In', 'Dy', 'Te']",0.09926167015681342
Pb0.93TeTl0.07,2.36,2.2905506804866373,"['Pb', 'Te', 'Tl']",0.06944931951336253
Li8GeN4,2.8,2.4482691404526005,"['Li', 'Ge', 'N']",0.35173085954739935
Zn2LiGaO4,1.76,2.1274898158585867,"['Zn', 'Li', 'Ga', 'O']",-0.36748981585858664
Pb0.85Se0.85Sn0.15Te0.15,1.89,2.0911898417267363,"['Pb', 'Se', 'Sn', 'Te']",-0.20118984172673637
Ag1.75InSb5.75Se11,2.238,0.9375317335219276,"['Ag', 'In', 'Sb', 'Se']",1.3004682664780725
Rb3Sb2Br9,2.48,2.4022468757704067,"['Rb', 'Sb', 'Br']",0.07775312422959324
LiSm3SiS7,2.04,2.2309412524972227,"['Li', 'Sm', 'Si', 'S']",-0.1909412524972227
Ba1.88Ta15O32,2.08,2.2318233978205395,"['Ba', 'Ta', 'O']",-0.15182339782053944
Cd3Sb2,1.0,1.1930632358765418,"['Cd', 'Sb']",-0.19306323587654184
RbIn5S6,2.24,2.0618713716375847,"['Rb', 'In', 'S']",0.1781286283624155
AgPbBiSe3,0.8,0.9286625054522286,"['Ag', 'Pb', 'Bi', 'Se']",-0.12866250545222857
SrO,1.5,1.44573449948283,"['Sr', 'O']",0.05426550051716994
Cu3SbS4,3.41,3.1449939790824772,"['Cu', 'Sb', 'S']",0.2650060209175229
MnP4,2.13,2.255110984519268,"['Mn', 'P']",-0.12511098451926816
Cu0.1In1.9Se2.9,1.05,1.1003533719913658,"['Cu', 'In', 'Se']",-0.0503533719913658
Rb4Ti3S14,3.0,3.1418583014643438,"['Rb', 'Ti', 'S']",-0.14185830146434375
Hg7InS6Cl5,1.0,2.9665600514073045,"['Hg', 'In', 'S', 'Cl']",-1.9665600514073045
Ba5V3O12F,3.3,3.87529611014782,"['Ba', 'V', 'O', 'F']",-0.57529611014782
In0.94As0.94Cd0.06Te0.06,1.7266666666666666,1.8895022594914843,"['In', 'As', 'Cd', 'Te']",-0.16283559282481774
RbCd4Ga5S12,0.66,0.8995475327344931,"['Rb', 'Cd', 'Ga', 'S']",-0.23954753273449303
Cd4P2Cl3,1.3533333333333333,1.360810067535544,"['Cd', 'P', 'Cl']",-0.007476734202210622
SnGe,2.2,3.203322094081136,"['Sn', 'Ge']",-1.003322094081136
Ba2InGdTe5,1.5,1.1376433360135592,"['Ba', 'In', 'Gd', 'Te']",0.36235666398644084
LaSb,1.95,2.3819662695098085,"['La', 'Sb']",-0.43196626950980854
Hg3PS3,0.49,0.3913802920410943,"['Hg', 'P', 'S']",0.09861970795890568
Sm2Se3,1.6,1.4406551298484542,"['Sm', 'Se']",0.15934487015154586
Pb0.95Sn0.05Se,4.1850000000000005,3.2255733836618568,"['Pb', 'Sn', 'Se']",0.9594266163381437
Hg2Br2,0.45,0.8012305735756966,"['Hg', 'Br']",-0.3512305735756966
GaS,0.945,0.5575324057159774,"['Ga', 'S']",0.38746759428402255
RbGaSnSe4,1.536333333333333,1.7009666189409414,"['Rb', 'Ga', 'Sn', 'Se']",-0.16463328560760826
RbCu4AsS4,1.5,1.5746653280444205,"['Rb', 'Cu', 'As', 'S']",-0.0746653280444205
K3B6O10Cl,0.221,0.6703494303650244,"['K', 'B', 'O', 'Cl']",-0.4493494303650244
CsTa3Se2O12,1.858412,2.0150132340121334,"['Cs', 'Ta', 'Se', 'O']",-0.15660123401213344
BiSb0.15,4.0,3.761583637399173,"['Bi', 'Sb']",0.2384163626008271
K6Nb2.97Ta1.03S25,1.69,1.4438294354682908,"['K', 'Nb', 'Ta', 'S']",0.24617056453170916
CsBi2,2.78,2.723673095572667,"['Cs', 'Bi']",0.0563269044273329
In0.8Al0.2P,6.4433333333333325,6.262782045703733,"['In', 'Al', 'P']",0.1805512876295996
La2S3,2.575,2.4449027404138692,"['La', 'S']",0.13009725958613094
UO2,3.65,3.2761982254227915,"['U', 'O']",0.3738017745772084
CuSbS2,4.39,4.27664697819863,"['Cu', 'Sb', 'S']",0.11335302180136964
Bi4PdSe4O12,0.7782533333333334,0.7924688651341851,"['Bi', 'Pd', 'Se', 'O']",-0.014215531800851777
Pb0.98Te0.98Ge0.02S0.02,1.8,1.8197000092873619,"['Pb', 'Te', 'Ge', 'S']",-0.01970000928736182
AgCd3PS6,0.85,1.1614580474479963,"['Ag', 'Cd', 'P', 'S']",-0.3114580474479963
ThOSe,1.46,1.5158317486013173,"['Th', 'O', 'Se']",-0.055831748601317344
CsGdZnTe3,0.23,1.4800932160449802,"['Cs', 'Gd', 'Zn', 'Te']",-1.2500932160449802
ZnSnAs2,0.58,2.220378050698815,"['Zn', 'Sn', 'As']",-1.640378050698815
Lu2O3,3.4,3.7068100233082246,"['Lu', 'O']",-0.3068100233082247
OsPS,2.21,2.1544921630011395,"['Os', 'P', 'S']",0.055507836998860416
CsCd4Ga5Te12,3.26,3.4611368035313204,"['Cs', 'Cd', 'Ga', 'Te']",-0.20113680353132057
Ga0.85Al0.15As,2.0,1.826215517753087,"['Ga', 'Al', 'As']",0.173784482246913
GdTe,0.55,0.5464116797020493,"['Gd', 'Te']",0.0035883202979507534
Li4Rb3B7O14,1.8,1.9158311262421417,"['Li', 'Rb', 'B', 'O']",-0.11583112624214165
CdIO4H,3.26,3.3784926853245336,"['Cd', 'I', 'O', 'H']",-0.11849268532453383
GaAs,2.55,2.0519042277262143,"['Ga', 'As']",0.49809577227378554
Gd4GaSbS9,0.42,0.6979496258144762,"['Gd', 'Ga', 'Sb', 'S']",-0.2779496258144762
RuSe2,2.8,2.516289640186687,"['Ru', 'Se']",0.2837103598133126
TlGaTe2,0.297,0.7974426038273235,"['Tl', 'Ga', 'Te']",-0.5004426038273235
PbSb2Se4,0.31,0.18811970238037912,"['Pb', 'Sb', 'Se']",0.12188029761962088
CaBi2O4,1.51,3.036114989344344,"['Ca', 'Bi', 'O']",-1.5261149893443442
ReO3,3.3800000000000003,3.179068479206353,"['Re', 'O']",0.2009315207936475
Tl2S,1.27,0.9000096701819187,"['Tl', 'S']",0.36999032981808133
SbSi,0.31,0.21107491321474736,"['Sb', 'Si']",0.09892508678525264
Ba4Si3Se9Cl2,2.54,2.9149830491994804,"['Ba', 'Si', 'Se', 'Cl']",-0.37498304919948033
Hg0.8Zn0.2Te,2.4,2.2396559763637525,"['Hg', 'Zn', 'Te']",0.16034402363624745
ZnSiAs2,0.2,0.1113199178074522,"['Zn', 'Si', 'As']",0.0886800821925478
Bi0.4Te3Sb1.6,0.8,1.1169217629155694,"['Bi', 'Te', 'Sb']",-0.3169217629155694
Cs4GeP4Se12,4.8,5.300885794491012,"['Cs', 'Ge', 'P', 'Se']",-0.5008857944910119
Ba3Nb2Se9,2.04,2.19112833322892,"['Ba', 'Nb', 'Se']",-0.15112833322891994
K2CuIn3Se6,3.22,3.085712120859444,"['K', 'Cu', 'In', 'Se']",0.1342878791405564
Al2S3,2.0,2.0211221549480345,"['Al', 'S']",-0.02112215494803449
CeF3,1.914,0.9087005772404836,"['Ce', 'F']",1.0052994227595162
Eu3Bi4S9,2.48,3.0422192897374774,"['Eu', 'Bi', 'S']",-0.5622192897374774
KBiCu2S3,1.89,2.2771857423152992,"['K', 'Bi', 'Cu', 'S']",-0.38718574231529934
Cs2AgVS4,2.9,3.086957976847134,"['Cs', 'Ag', 'V', 'S']",-0.1869579768471339
AgIn3Te5,2.18,2.4431445126205804,"['Ag', 'In', 'Te']",-0.26314451262058025
Tm4Sb2Se11.68,1.52,1.5755498463164086,"['Tm', 'Sb', 'Se']",-0.05554984631640858
K2AgSnSe4,2.8,2.982555714576722,"['K', 'Ag', 'Sn', 'Se']",-0.18255571457672204
CdS0.55Se0.45,0.8,1.174994792906079,"['Cd', 'S', 'Se']",-0.37499479290607907
Sn2S,1.2,2.0087362213804054,"['Sn', 'S']",-0.8087362213804055
K4Nb2S11,1.95,1.671507297021452,"['K', 'Nb', 'S']",0.278492702978548
Eu3Sb4S9,1.6,1.7322193001302706,"['Eu', 'Sb', 'S']",-0.1322193001302705
SiP2,3.5,2.245443552557208,"['Si', 'P']",1.2545564474427922
TlGaS2,0.69,0.5202110467457599,"['Tl', 'Ga', 'S']",0.16978895325424004
CsTbZnTe3,1.8,2.2180970382344065,"['Cs', 'Tb', 'Zn', 'Te']",-0.41809703823440647
K2Cd3Se4,2.35,2.4291321519340725,"['K', 'Cd', 'Se']",-0.07913215193407241
H2Ti6O13,3.4410000000000003,3.909306655372535,"['H', 'Ti', 'O']",-0.4683066553725346
NH7Se2O6,2.04,2.1327154060615383,"['N', 'H', 'Se', 'O']",-0.09271540606153827
Ta0.67Zr1.33O1.89N1.63,0.55,0.5118416771223222,"['Ta', 'Zr', 'O', 'N']",0.03815832287767784
LiBi4Nb3O12,1.0,1.0203714801080137,"['Li', 'Bi', 'Nb', 'O']",-0.020371480108013706
Dy2S3,2.68,2.576623845145451,"['Dy', 'S']",0.1033761548545491
La2NiVO6,2.585,2.9348438384683275,"['La', 'Ni', 'V', 'O']",-0.34984383846832756
Ag2MoI4O14,0.44,0.565764884132494,"['Ag', 'Mo', 'I', 'O']",-0.12576488413249404
SnO2,2.0,1.8630709837982409,"['Sn', 'O']",0.13692901620175912
CsGe5BO12,1.26,1.1887188726756674,"['Cs', 'Ge', 'B', 'O']",0.07128112732433256
Ag3AsSe3,1.855,2.0669227259542597,"['Ag', 'As', 'Se']",-0.21192272595425976
KSbSe2,4.53,5.28523109262598,"['K', 'Sb', 'Se']",-0.75523109262598
Y3GaS6,1.505,3.0288823977218615,"['Y', 'Ga', 'S']",-1.5238823977218616
Tl2TeBr6,2.1,1.5294661786922346,"['Tl', 'Te', 'Br']",0.5705338213077655
Hg0.65Cd0.35Te,1.78,1.7360704596416268,"['Hg', 'Cd', 'Te']",0.043929540358373265
NaSb,3.25,2.9782949865958583,"['Na', 'Sb']",0.27170501340414166
BiOBr,2.5,2.380377931029943,"['Bi', 'O', 'Br']",0.1196220689700569
PdP2,0.13,0.3768380491629157,"['Pd', 'P']",-0.24683804916291568
RbBr,5.734999999999999,5.841410703617657,"['Rb', 'Br']",-0.10641070361765781
AsI3,0.68,0.6244147073097563,"['As', 'I']",0.055585292690243704
Sr0.5TaO3,0.12,0.17862518471519007,"['Sr', 'Ta', 'O']",-0.05862518471519007
NaH3Se2O6,0.34,0.3478971660556338,"['Na', 'H', 'Se', 'O']",-0.007897166055633786
Ba2InTaO6,4.81,5.888135314293822,"['Ba', 'In', 'Ta', 'O']",-1.0781353142938226
Th2Se5,1.47,1.6596302131566345,"['Th', 'Se']",-0.18963021315663453
Cs2AgBiCl6,0.28,0.3374382735737411,"['Cs', 'Ag', 'Bi', 'Cl']",-0.057438273573741094
Ga0.99Sb0.99Cd0.01Te0.01,0.82,1.0193352530040327,"['Ga', 'Sb', 'Cd', 'Te']",-0.19933525300403276
BaUSe3,1.0,1.262960406621846,"['Ba', 'U', 'Se']",-0.26296040662184605
OsTe2,2.16,2.009004924862825,"['Os', 'Te']",0.15099507513717514
RbInS2,2.21,2.3178592105687583,"['Rb', 'In', 'S']",-0.10785921056875836
KCd4Ga5Se12,0.5,1.2089178063240975,"['K', 'Cd', 'Ga', 'Se']",-0.7089178063240975
Ga0.9Sb0.9Hg0.1Te0.1,3.76,4.126179944510045,"['Ga', 'Sb', 'Hg', 'Te']",-0.3661799445100451
Zn0.99Hg0.01Se,0.33,1.5409457265463289,"['Zn', 'Hg', 'Se']",-1.2109457265463288
KAgAsS2,0.8,1.126784182242619,"['K', 'Ag', 'As', 'S']",-0.32678418224261896
GaAs0.2P0.8,3.4125,3.523416282661617,"['Ga', 'As', 'P']",-0.1109162826616168
ZnGa2Se4,1.0,0.9902223418946958,"['Zn', 'Ga', 'Se']",0.009777658105304177
Eu3As2,0.0635,0.21470358541758386,"['Eu', 'As']",-0.15120358541758386
Mg2Pb,2.01,1.912589469583895,"['Mg', 'Pb']",0.09741053041610481
Ge2Sb2Te5,2.93,2.372066966611885,"['Ge', 'Sb', 'Te']",0.5579330333881152
PbGa2Se4,2.19,2.1921568030666547,"['Pb', 'Ga', 'Se']",-0.0021568030666547777
Zn0.95S0.95Ga0.05P0.05,1.55,1.4448690640795006,"['Zn', 'S', 'Ga', 'P']",0.10513093592049949
TlCr5S3Se5,0.6,1.210188697332586,"['Tl', 'Cr', 'S', 'Se']",-0.610188697332586
Ir2Sn3Se3,2.62,2.4570240076900687,"['Ir', 'Sn', 'Se']",0.16297599230993143
