formula,actual,predicted,elements,residual
HgSc,1.63,1.262900997,"['Hg', 'Sc']",0.367099003
Sn0.5GaZn3.5O6,0.7,0.823642232,"['Sn', 'Ga', 'Zn', 'O']",-0.123642232
K10Mn4Sn4S17,1.04,1.343478161,"['K', 'Mn', 'Sn', 'S']",-0.303478161
Ba2In2S5,0.88,1.686036905,"['Ba', 'In', 'S']",-0.806036905
CsInS2,2.3,2.194502653,"['Cs', 'In', 'S']",0.105497347
CaLa2S4,1.053333333,1.214554178,"['Ca', 'La', 'S']",-0.161220844
InSb0.5As0.5,2.55,2.27424145,"['In', 'Sb', 'As']",0.27575855
CsAu,4.99,3.98741408,"['Cs', 'Au']",1.00258592
Hg0.14Zn0.86Te,0.6,0.64709807,"['Hg', 'Zn', 'Te']",-0.04709807
Cs4Pb4Ge5S16,2.7,1.624269968,"['Cs', 'Pb', 'Ge', 'S']",1.075730032
Hg0.25Zn0.75Te,1.9,2.322568181,"['Hg', 'Zn', 'Te']",-0.422568181
Ho2Mo3O12,3.06,5.912875436,"['Ho', 'Mo', 'O']",-2.852875436
BaTe,1.02,1.328405071,"['Ba', 'Te']",-0.308405071
Ba2GaYTe5,2.45,2.594820267,"['Ba', 'Ga', 'Y', 'Te']",-0.144820267
EuTe,1,1.29473596,"['Eu', 'Te']",-0.29473596
Hg0.72Cd0.28Te,1,1.379903942,"['Hg', 'Cd', 'Te']",-0.379903942
K2AuPS4,2.17,2.355709942,"['K', 'Au', 'P', 'S']",-0.185709942
TiNiSb,0.51,0.443756515,"['Ti', 'Ni', 'Sb']",0.066243485
Cu3DyTe3,0.701,0.650222414,"['Cu', 'Dy', 'Te']",0.050777586
LiGaS2,1.1,2.107910163,"['Li', 'Ga', 'S']",-1.007910163
RhAs2,3.26,3.026656811,"['Rh', 'As']",0.233343189
ZrSe2,2.3,2.130939415,"['Zr', 'Se']",0.169060585
Gd2Te3,3.64,3.461701701,"['Gd', 'Te']",0.178298299
Rb7Th2P6Se21,2.06,2.00918615,"['Rb', 'Th', 'P', 'Se']",0.05081385
AsSb,0.29,0.859528617,"['As', 'Sb']",-0.569528617
CaZnOS,1.75,1.492711239,"['Ca', 'Zn', 'O', 'S']",0.257288761
Sr2Bi5.42La2.58S14,0.7,0.768298615,"['Sr', 'Bi', 'La', 'S']",-0.068298615
EuH2,1.95,1.479123644,"['Eu', 'H']",0.470876356
Rb2Hg3Ge2S8,3.58,2.563256477,"['Rb', 'Hg', 'Ge', 'S']",1.016743523
YbIn3S6,2.38125,1.483397577,"['Yb', 'In', 'S']",0.897852423
AgTlSe2,2.347,2.385842603,"['Ag', 'Tl', 'Se']",-0.038842603
GaP,1.4,1.166881626,"['Ga', 'P']",0.233118374
RbBiSe2,4,3.6028277,"['Rb', 'Bi', 'Se']",0.3971723
Pb0.99Se0.99Ge0.01Te0.01,0.68,0.653601404,"['Pb', 'Se', 'Ge', 'Te']",0.026398596
Ca4Bi6O13,1.4,0.97779634,"['Ca', 'Bi', 'O']",0.42220366
PrTe1.9,3.6,3.427597987,"['Pr', 'Te']",0.172402013
Cs6Na2Zn4Ge42,1.94,2.414343835,"['Cs', 'Na', 'Zn', 'Ge']",-0.474343835
Zn3V2TeO10,0.75,0.719171829,"['Zn', 'V', 'Te', 'O']",0.030828171
Pb0.99Te0.99Ge0.01S0.01,1.6,1.374137225,"['Pb', 'Te', 'Ge', 'S']",0.225862775
CsSmCdSe3,2.7,2.932865151,"['Cs', 'Sm', 'Cd', 'Se']",-0.232865151
Bi2YVO8,0.9,0.653244873,"['Bi', 'Y', 'V', 'O']",0.246755127
SnS0.4Se0.6,4.47,4.250550048,"['Sn', 'S', 'Se']",0.219449952
Cu3ErTe3,1.4,1.230487998,"['Cu', 'Er', 'Te']",0.169512002
Rb2CdP2Se6,0.23,1.664839013,"['Rb', 'Cd', 'P', 'Se']",-1.434839013
Bi24VO41,2.25,1.885809532,"['Bi', 'V', 'O']",0.364190468
Ba2ZnTe3,2.2,1.53021561,"['Ba', 'Zn', 'Te']",0.66978439
HgBr2,0.79,1.236883075,"['Hg', 'Br']",-0.446883075
Cu3YSe3,2.12,2.336312556,"['Cu', 'Y', 'Se']",-0.216312556
Li0.5Pb1.75GeS4,2,2.727193286,"['Li', 'Pb', 'Ge', 'S']",-0.727193286
MgGeN2,2.19,2.10864526,"['Mg', 'Ge', 'N']",0.08135474
AgGaSiSe4,0.95,1.476030654,"['Ag', 'Ga', 'Si', 'Se']",-0.526030654
Ce10OSe14,0.64,1.260525447,"['Ce', 'O', 'Se']",-0.620525447
Ga0.01Sb0.01Zn0.99Te0.99,0.82,0.946372426,"['Ga', 'Sb', 'Zn', 'Te']",-0.126372426
YClMoO4,2.53,2.367510311,"['Y', 'Cl', 'Mo', 'O']",0.162489689
PdS,2.38,2.757281831,"['Pd', 'S']",-0.377281831
Pb0.85Ge0.15Te,2.04,1.724827518,"['Pb', 'Ge', 'Te']",0.315172482
Cs2TiAg2S4,9.33,8.681608227,"['Cs', 'Ti', 'Ag', 'S']",0.648391773
NaAsSe2,2.22,2.224690595,"['Na', 'As', 'Se']",-0.004690595
GaAs0.01P0.99,0.059,0.178495688,"['Ga', 'As', 'P']",-0.119495688
Cs2Al2B2O7,1.56,1.519802546,"['Cs', 'Al', 'B', 'O']",0.040197454
Pb0.99Se0.99Sn0.01Se0.01,2,1.981106411,"['Pb', 'Se', 'Sn']",0.018893589
Tl2PrInSe4,2.288333333,2.060494582,"['Tl', 'Pr', 'In', 'Se']",0.227838751
CuIn3S5,4.28,3.389595556,"['Cu', 'In', 'S']",0.890404444
As2B12,4.64,5.288405868,"['As', 'B']",-0.648405868
K2CdP2Se6,0.85,1.318007164,"['K', 'Cd', 'P', 'Se']",-0.468007164
Cu0.5In1.5Se2.5,3.626666667,3.543022019,"['Cu', 'In', 'Se']",0.083644648
Hg2Cl2,2.26,2.802879107,"['Hg', 'Cl']",-0.542879107
CsZn2B3O7,1.84,1.996047445,"['Cs', 'Zn', 'B', 'O']",-0.156047445
Cs2Cu2Sb2S5,1.66,1.445747079,"['Cs', 'Cu', 'Sb', 'S']",0.214252921
IrP2,1.55,1.671542203,"['Ir', 'P']",-0.121542203
BaV2SeO8,1.7,1.950816681,"['Ba', 'V', 'Se', 'O']",-0.250816681
RuS2,1.9,2.387679593,"['Ru', 'S']",-0.487679593
Li2In2GeSe6,6.89,7.129141588,"['Li', 'In', 'Ge', 'Se']",-0.239141588
Ta0.67Zr1.33O0.42N2.61,0.58,1.184142986,"['Ta', 'Zr', 'O', 'N']",-0.604142986
K2Gd2Ti3O10,1.59,0.641040588,"['K', 'Gd', 'Ti', 'O']",0.948959412
GdB66,1.453333333,1.533579426,"['Gd', 'B']",-0.080246092
Hg0.7Cd0.3Te,1.1,1.164553188,"['Hg', 'Cd', 'Te']",-0.064553188
K2Ag3Sb3S7,1.625,2.033476965,"['K', 'Ag', 'Sb', 'S']",-0.408476965
CuInGeSe4,1.175,1.284732048,"['Cu', 'In', 'Ge', 'Se']",-0.109732048
Rb2TeBr6,0.466,2.516543178,"['Rb', 'Te', 'Br']",-2.050543178
BiFeSe3O9,0.165,0.150137489,"['Bi', 'Fe', 'Se', 'O']",0.014862511
CdGeAs2,3.163,3.138804096,"['Cd', 'Ge', 'As']",0.024195904
Ag2CdP2S6,3.8,3.373398707,"['Ag', 'Cd', 'P', 'S']",0.426601293
KZn4B3O9,1.9,0.962969043,"['K', 'Zn', 'B', 'O']",0.937030957
GaAs0.5P0.5,0.45,0.98634215,"['Ga', 'As', 'P']",-0.53634215
Sn2BiS2I3,1.5,0.80135877,"['Sn', 'Bi', 'S', 'I']",0.69864123
KRbBi8Se13,3,2.909904189,"['K', 'Rb', 'Bi', 'Se']",0.090095811
Pb0.85Se0.85Ge0.15Te0.15,0.37,0.366985694,"['Pb', 'Se', 'Ge', 'Te']",0.003014306
Gd2ZrS5,2.348,1.789220129,"['Gd', 'Zr', 'S']",0.558779871
RbAg5P2S8,3.4,4.060186106,"['Rb', 'Ag', 'P', 'S']",-0.660186106
CuCdInSe3,1.03,0.610899936,"['Cu', 'Cd', 'In', 'Se']",0.419100064
Sm2Mn3Sb4S12,0.135,0.120642379,"['Sm', 'Mn', 'Sb', 'S']",0.014357621
In0.2As0.2Ga0.8P0.8,3.81,3.410239586,"['In', 'As', 'Ga', 'P']",0.399760414
K8Ga8Si38,2.27,1.891899634,"['K', 'Ga', 'Si']",0.378100366
Se0.5Te0.5,2.8,3.627256315,"['Se', 'Te']",-0.827256315
KEuAsS4,2.98,2.786377952,"['K', 'Eu', 'As', 'S']",0.193622048
ZnSnO3,0.55,1.966424705,"['Zn', 'Sn', 'O']",-1.416424705
Cs2B4SiO9,0.044,0.097546221,"['Cs', 'B', 'Si', 'O']",-0.053546221
La3Sb0.33SiS7,2.13,1.742602006,"['La', 'Sb', 'Si', 'S']",0.387397994
Ba5CdGa6Se15,3.15,2.894493059,"['Ba', 'Cd', 'Ga', 'Se']",0.255506941
Pb0.83Sn0.17Se,6.132777778,5.643561825,"['Pb', 'Sn', 'Se']",0.489215952
Cd3Bi2,0.28,0.192353632,"['Cd', 'Bi']",0.087646368
Pb4Sb6Se13,1.38,1.304512744,"['Pb', 'Sb', 'Se']",0.075487256
Na8Eu2Ge4S12,2.32,2.535097015,"['Na', 'Eu', 'Ge', 'S']",-0.215097015
DyTe1.40,3.28,2.373645749,"['Dy', 'Te']",0.906354251
PbCoO3,3.2,3.951423313,"['Pb', 'Co', 'O']",-0.751423313
PbTe0.5Se0.5,5.84,6.080477555,"['Pb', 'Te', 'Se']",-0.240477555
LaH2NO5,1.2,1.030011397,"['La', 'H', 'N', 'O']",0.169988603
Ba2GaSmSe5,1.3,2.097650067,"['Ba', 'Ga', 'Sm', 'Se']",-0.797650067
Ga0.01Al0.99P,1.1,0.585675597,"['Ga', 'Al', 'P']",0.514324403
OsP4,2.59,1.675080826,"['Os', 'P']",0.914919174
Nb2O5,2.16,2.023607599,"['Nb', 'O']",0.136392401
Ba2SnSe4,2.32,3.3072602,"['Ba', 'Sn', 'Se']",-0.9872602
CdSnP2,2,1.765783088,"['Cd', 'Sn', 'P']",0.234216912
SnTe,0.1,0.178020912,"['Sn', 'Te']",-0.078020912
Ga0.5P0.5Zn0.5Se0.5,1.85,2.451778928,"['Ga', 'P', 'Zn', 'Se']",-0.601778928
Pb0.8Sn0.2Se,1.31,1.297834632,"['Pb', 'Sn', 'Se']",0.012165368
Pb0.75Sn0.25Se,1,0.789886347,"['Pb', 'Sn', 'Se']",0.210113653
Bi2Mo2Se2O13,0.32,0.336027425,"['Bi', 'Mo', 'Se', 'O']",-0.016027425
LiBr,2.09,2.90620284,"['Li', 'Br']",-0.81620284
Na3ZnB5O10,2.58,2.373941633,"['Na', 'Zn', 'B', 'O']",0.206058367
GaAs0.4P0.6,2.63,2.247481462,"['Ga', 'As', 'P']",0.382518538
CuFeSe2,1.93,1.874575456,"['Cu', 'Fe', 'Se']",0.055424544
K2ZnTe2,1.595,1.847809894,"['K', 'Zn', 'Te']",-0.252809894
K2Cu2ThS4,4.13,5.943816063,"['K', 'Cu', 'Th', 'S']",-1.813816063
RuAs2,2,1.785959254,"['Ru', 'As']",0.214040746
TlCr5S4Se4,1.89,1.947590863,"['Tl', 'Cr', 'S', 'Se']",-0.057590863
Zn0.55Hg0.45Se,6.53,6.661125848,"['Zn', 'Hg', 'Se']",-0.131125848
Ba8Al10B12O41,4.76,4.232035163,"['Ba', 'Al', 'B', 'O']",0.527964837
LiZnN,3.08,3.421355336,"['Li', 'Zn', 'N']",-0.341355336
Ba8Ga10Si36,3,2.338461622,"['Ba', 'Ga', 'Si']",0.661538378
Na2Hg3Ge2S8,0.85,0.805043168,"['Na', 'Hg', 'Ge', 'S']",0.044956832
Bi24BO39,0.31,0.668660426,"['Bi', 'B', 'O']",-0.358660426
Ba3P3O10Cl,2.68,2.55337757,"['Ba', 'P', 'O', 'Cl']",0.12662243
BaO,2.91,3.074158177,"['Ba', 'O']",-0.164158177
SrPb3Br8,1.373333333,1.098282553,"['Sr', 'Pb', 'Br']",0.275050781
Ba23Ga8Sb2S38,4,3.305338585,"['Ba', 'Ga', 'Sb', 'S']",0.694661415
B12P2,0.95,1.643378876,"['B', 'P']",-0.693378876
CsAg2TeS6,2.31,2.139846985,"['Cs', 'Ag', 'Te', 'S']",0.170153015
Hg0.9Cd0.1Se,3.5,2.715614153,"['Hg', 'Cd', 'Se']",0.784385847
Cs3Nb9Te4O32,0.69,0.671530635,"['Cs', 'Nb', 'Te', 'O']",0.018469365
Ge0.8Si0.2,6.1,5.300024375,"['Ge', 'Si']",0.799975625
Cu2GeS3,2.6,3.320116486,"['Cu', 'Ge', 'S']",-0.720116486
Na2EuGeSe4,0.8,0.664240469,"['Na', 'Eu', 'Ge', 'Se']",0.135759531
DyPO4,0.68,0.652840649,"['Dy', 'P', 'O']",0.027159351
PrBN2,2.67,2.501518108,"['Pr', 'B', 'N']",0.168481892
Li9Ga13Te21O66,4.05,4.739295406,"['Li', 'Ga', 'Te', 'O']",-0.689295406
KV2I3O13,2.87,2.931779271,"['K', 'V', 'I', 'O']",-0.061779271
Gd2Mo3O12,4.125,3.594190504,"['Gd', 'Mo', 'O']",0.530809496
Ge0.653Si0.347,1.91,1.710132443,"['Ge', 'Si']",0.199867557
ThOS,3.402809091,4.020647435,"['Th', 'O', 'S']",-0.617838345
BaB6,0.53,0.345666247,"['Ba', 'B']",0.184333753
GeP,2.42,1.900249565,"['Ge', 'P']",0.519750435
Bi6Cu3S10I,0.22,0.11509769,"['Bi', 'Cu', 'S', 'I']",0.10490231
Sr5V3O12F,0.42,0.340596254,"['Sr', 'V', 'O', 'F']",0.079403746
RbBi3Se4Te,0.5,0.657781297,"['Rb', 'Bi', 'Se', 'Te']",-0.157781297
BiSeI,0.28,0.233709943,"['Bi', 'Se', 'I']",0.046290057
CsSmHgSe3,3.225,3.063037738,"['Cs', 'Sm', 'Hg', 'Se']",0.161962262
CdTeO3,1.2,1.152445771,"['Cd', 'Te', 'O']",0.047554229
Cd2V2Te2O11,4.42,4.012891399,"['Cd', 'V', 'Te', 'O']",0.407108601
ZnAs,1.97,2.943504016,"['Zn', 'As']",-0.973504016
Cu2ZnSiTe4,1.13,1.407847623,"['Cu', 'Zn', 'Si', 'Te']",-0.277847623
Hg4As2ZrCl6,1.5494375,1.375180701,"['Hg', 'As', 'Zr', 'Cl']",0.174256799
Ce2YbCuS5,2.8,2.308496587,"['Ce', 'Yb', 'Cu', 'S']",0.491503413
Ba4B11O20F,2.75,2.587249836,"['Ba', 'B', 'O', 'F']",0.162750164
Ba2InYSe5,8.5,7.685229181,"['Ba', 'In', 'Y', 'Se']",0.814770819
Pb0.95Mn0.05Te,2.34,2.365277328,"['Pb', 'Mn', 'Te']",-0.025277328
Rb5BS4O16,2.26,1.971838517,"['Rb', 'B', 'S', 'O']",0.288161483
Pd3P2S8,1.42,1.168213617,"['Pd', 'P', 'S']",0.251786383
Ba3MgTa2O9,0.29,0.398188687,"['Ba', 'Mg', 'Ta', 'O']",-0.108188687
ErB6,2,2.527765787,"['Er', 'B']",-0.527765787
Hg4As2UCl6,3.8,3.964999648,"['Hg', 'As', 'U', 'Cl']",-0.164999648
Ag2CdGeS4,6.31,6.056969995,"['Ag', 'Cd', 'Ge', 'S']",0.253030005
SnS,2.3,2.449734819,"['Sn', 'S']",-0.149734819
Ba4Ge3Se9Cl2,2.54,2.729812127,"['Ba', 'Ge', 'Se', 'Cl']",-0.189812127
P2Se3,3.85,4.281426897,"['P', 'Se']",-0.431426897
Hg6P6In2Cl9,2.15,1.482100904,"['Hg', 'P', 'In', 'Cl']",0.667899096
AgFeSe2,2.01,2.049656368,"['Ag', 'Fe', 'Se']",-0.039656368
La4InSbSe9,2.18,2.11703067,"['La', 'In', 'Sb', 'Se']",0.06296933
EuBiW2O9,0.075,0.353591055,"['Eu', 'Bi', 'W', 'O']",-0.278591055
CdS0.35Se0.65,1.68,1.376627257,"['Cd', 'S', 'Se']",0.303372743
Ca3La2Sn3S12,1.8,1.8161445,"['Ca', 'La', 'Sn', 'S']",-0.0161445
KF,2.955,2.191650407,"['K', 'F']",0.763349593
Si30P16Te8,3.06,2.800397928,"['Si', 'P', 'Te']",0.259602072
Cs2Ga2S5,2.924,2.725068351,"['Cs', 'Ga', 'S']",0.198931649
CsInTe2,2.6,1.88103762,"['Cs', 'In', 'Te']",0.71896238
RuP2,3,2.116823743,"['Ru', 'P']",0.883176257
PrSb,0.25,0.532397783,"['Pr', 'Sb']",-0.282397783
SnGa2GeS6,2.21,1.976843082,"['Sn', 'Ga', 'Ge', 'S']",0.233156918
AlVTe2O8,3.78,4.370909274,"['Al', 'V', 'Te', 'O']",-0.590909274
Cu2CdSnSe4,2.1035,2.012745588,"['Cu', 'Cd', 'Sn', 'Se']",0.090754412
TlBr,1.02,1.674522073,"['Tl', 'Br']",-0.654522073
YbSb2Te4,2.998325,2.907027565,"['Yb', 'Sb', 'Te']",0.091297435
Pb0.999Se0.999Sn0.001Se0.001,1.67375,0.953846791,"['Pb', 'Se', 'Sn']",0.719903209
La2YbCuSe5,0.69,0.683853689,"['La', 'Yb', 'Cu', 'Se']",0.006146311
Rh0.67S2,2.78,2.721806273,"['Rh', 'S']",0.058193727
K2Cu2Sn2S6,1.18,0.814183708,"['K', 'Cu', 'Sn', 'S']",0.365816292
NaIn3S5,1.3,1.301045037,"['Na', 'In', 'S']",-0.001045037
BiPO4,3.27,4.269488639,"['Bi', 'P', 'O']",-0.999488639
BaBiO2Cl,1.63,2.38780661,"['Ba', 'Bi', 'O', 'Cl']",-0.75780661
Sr3Se3O8Cl,2.83,2.401409889,"['Sr', 'Se', 'O', 'Cl']",0.428590111
NbSe2,1.254725,1.023759644,"['Nb', 'Se']",0.230965356
TlScS2,1.5,1.616560925,"['Tl', 'Sc', 'S']",-0.116560925
RbPbPO4,0.9,0.93508831,"['Rb', 'Pb', 'P', 'O']",-0.03508831
Ba6Sn6Se13,3.4182,2.909403808,"['Ba', 'Sn', 'Se']",0.508796192
In2S3,2.6,3.518471521,"['In', 'S']",-0.918471521
Cs3Sb2Br9,2.58,2.32287542,"['Cs', 'Sb', 'Br']",0.25712458
Pb0.59Ge0.41Te,1.53,1.508812424,"['Pb', 'Ge', 'Te']",0.021187576
PrO,3.9,2.830800156,"['Pr', 'O']",1.069199844
Ca5B3O9F,2.05,2.026731121,"['Ca', 'B', 'O', 'F']",0.023268879
SrPr2S4,5.17,6.495846567,"['Sr', 'Pr', 'S']",-1.325846567
Pr2S3,2.47,2.316747389,"['Pr', 'S']",0.153252611
In2P3B1O12,1.6,1.518499635,"['In', 'P', 'B', 'O']",0.081500365
Er2Se3,3.4,2.143540855,"['Er', 'Se']",1.256459145
Ba3Ta5O14N,2.416333333,2.314783952,"['Ba', 'Ta', 'O', 'N']",0.101549382
YB66,1.6,2.388018355,"['Y', 'B']",-0.788018355
Li6Ga2Te8O22,2.02,3.374985045,"['Li', 'Ga', 'Te', 'O']",-1.354985045
RbCu2SbS3,2.85,2.67123356,"['Rb', 'Cu', 'Sb', 'S']",0.17876644
Zn2MoSeO7,1.25,0.213754323,"['Zn', 'Mo', 'Se', 'O']",1.036245677
BiTeI,3.7,3.439229117,"['Bi', 'Te', 'I']",0.260770883
CdAs2,0.51,0.779375004,"['Cd', 'As']",-0.269375004
Ce2S3,2.35,2.243770637,"['Ce', 'S']",0.106229363
Gd1.05Sc0.95Se3,1.36,1.266899122,"['Gd', 'Sc', 'Se']",0.093100878
Cu2Ta4O11,1.083333333,0.574550081,"['Cu', 'Ta', 'O']",0.508783252
SnSe2,2.7,3.487990287,"['Sn', 'Se']",-0.787990287
CaSnO3,2.63,1.58643405,"['Ca', 'Sn', 'O']",1.04356595
PbTe0.05Se0.95,1.5,2.490271657,"['Pb', 'Te', 'Se']",-0.990271657
Ga0.95Sb0.95Hg0.05Te0.05,1.7,1.052859405,"['Ga', 'Sb', 'Hg', 'Te']",0.647140595
UY4O3S5,1.22,0.715791476,"['U', 'Y', 'O', 'S']",0.504208524
La2O2MnSe2,2.98,2.435336202,"['La', 'O', 'Mn', 'Se']",0.544663798
AgInSe2,0.15,0.099471974,"['Ag', 'In', 'Se']",0.050528026
Nd2ZrS5,6.53,5.853422757,"['Nd', 'Zr', 'S']",0.676577243
Tl2Hg3Te4,1.36,1.571822546,"['Tl', 'Hg', 'Te']",-0.211822546
Cu3TmTe3,2.26,2.564527952,"['Cu', 'Tm', 'Te']",-0.304527952
Sc2O3,0.89,0.850684125,"['Sc', 'O']",0.039315875
Pb10B3O13Br3,2.29,1.97149108,"['Pb', 'B', 'O', 'Br']",0.31850892
Ga0.01P0.01Zn0.99Se0.99,0.85,0.901154922,"['Ga', 'P', 'Zn', 'Se']",-0.051154922
AsBr3,1.6,1.512614553,"['As', 'Br']",0.087385447
Ge0.06Si0.94,0.9,1.005710371,"['Ge', 'Si']",-0.105710371
Ge40.0Te5.3I8,1.91,2.471430387,"['Ge', 'Te', 'I']",-0.561430387
CuAlSe2,0.24,0.407407173,"['Cu', 'Al', 'Se']",-0.167407173
TlInGeS4,0.69,0.626205536,"['Tl', 'In', 'Ge', 'S']",0.063794464
Ga1.02Sb0.98Te0.06,0.62,1.171816307,"['Ga', 'Sb', 'Te']",-0.551816307
Cu0.05Ga1.95S2.95,1.3,2.682747491,"['Cu', 'Ga', 'S']",-1.382747491
TlCr5Se8,3.0264,2.469861859,"['Tl', 'Cr', 'Se']",0.556538141
Cs2Te,0.23,2.599179805,"['Cs', 'Te']",-2.369179805
PbBiBO4,1.38,1.927226523,"['Pb', 'Bi', 'B', 'O']",-0.547226523
CsBi3Se5,0.73,0.632994442,"['Cs', 'Bi', 'Se']",0.097005558
Hg0.4Cd0.6Se,3.35,2.386252965,"['Hg', 'Cd', 'Se']",0.963747035
Ir0.67Se2,1.8,1.836205515,"['Ir', 'Se']",-0.036205515
CsSmZnSe3,3.7,3.516258837,"['Cs', 'Sm', 'Zn', 'Se']",0.183741163
Ga0.95Sb0.95Cd0.05Te0.05,0.23,0.145884571,"['Ga', 'Sb', 'Cd', 'Te']",0.084115429
LiMgAs,2.67,2.188852801,"['Li', 'Mg', 'As']",0.481147199
MgSiN2,2,2.285225802,"['Mg', 'Si', 'N']",-0.285225802
K10Zn4Ge4S17,0.35,0.297807775,"['K', 'Zn', 'Ge', 'S']",0.052192225
In2GeTe3,1.66,1.754659534,"['In', 'Ge', 'Te']",-0.094659534
Zn6S5Cl2,2.65,2.545724968,"['Zn', 'S', 'Cl']",0.104275032
InAs,4.99,4.442699731,"['In', 'As']",0.547300269
BiOI,7.3,6.591026061,"['Bi', 'O', 'I']",0.708973939
Li2ZnSnS4,4.17,4.78740295,"['Li', 'Zn', 'Sn', 'S']",-0.61740295
Rb2AgVS4,1.6,2.307114379,"['Rb', 'Ag', 'V', 'S']",-0.707114379
Cd4LuB3O10,4.091,3.839491959,"['Cd', 'Lu', 'B', 'O']",0.251508041
DyTe1.7,0.2,0.375099448,"['Dy', 'Te']",-0.175099448
KFeCuTe2,0.46,2.253171072,"['K', 'Fe', 'Cu', 'Te']",-1.793171072
K2Ge4Se8,2.796818182,2.998599576,"['K', 'Ge', 'Se']",-0.201781395
Pb0.8Ge0.2Se,3,3.667122326,"['Pb', 'Ge', 'Se']",-0.667122326
Cs4Zr3S14,2.41,2.277922814,"['Cs', 'Zr', 'S']",0.132077186
Cu2Te3O8,2.2,1.942817965,"['Cu', 'Te', 'O']",0.257182035
BaGa2S4,0.84,0.924450796,"['Ba', 'Ga', 'S']",-0.084450796
KBaB5O9,3,3.804516757,"['K', 'Ba', 'B', 'O']",-0.804516757
Cd3In2S2Te4,0.255,0.29823678,"['Cd', 'In', 'S', 'Te']",-0.04323678
Tl2CeP2S7,1.206363636,0.991416843,"['Tl', 'Ce', 'P', 'S']",0.214946793
Cs2CdP2Se6,1.4,1.684476383,"['Cs', 'Cd', 'P', 'Se']",-0.284476383
BP,4.78,3.983351467,"['B', 'P']",0.796648533
GaAs0.6P0.4,3.52,3.986141152,"['Ga', 'As', 'P']",-0.466141152
ZnO,0.1525,0.163468312,"['Zn', 'O']",-0.010968312
Ba5Ga6SnP12,1.71,1.768832265,"['Ba', 'Ga', 'Sn', 'P']",-0.058832265
Pb0.99TeIn0.01,3.61,2.606752621,"['Pb', 'Te', 'In']",1.003247379
GaN,0.366,0.763663647,"['Ga', 'N']",-0.397663647
Na8CsB21O36,4.5,2.650826379,"['Na', 'Cs', 'B', 'O']",1.849173621
Er3SmSe6,6.1,4.533827153,"['Er', 'Sm', 'Se']",1.566172847
Cs3Bi2Br9,1.319,0.838142666,"['Cs', 'Bi', 'Br']",0.480857334
Ag2GeS3,2.37,1.714925444,"['Ag', 'Ge', 'S']",0.655074556
Ga0.25Al0.75As,1.86,2.676783984,"['Ga', 'Al', 'As']",-0.816783984
Ba4CuGa5Se12,1.76,1.562735141,"['Ba', 'Cu', 'Ga', 'Se']",0.197264859
DyN,6.805,5.574949964,"['Dy', 'N']",1.230050036
KBaSbSe3,2.8,2.160215249,"['K', 'Ba', 'Sb', 'Se']",0.639784751
K2TiCu2S4,1.29,1.434223055,"['K', 'Ti', 'Cu', 'S']",-0.144223055
Cu3TaS4,2.07,2.205684651,"['Cu', 'Ta', 'S']",-0.135684651
Bi2Te3,4.86,4.462197302,"['Bi', 'Te']",0.397802698
Ga0.28In0.72As,2.32,1.72082325,"['Ga', 'In', 'As']",0.59917675
Pb0.92Se0.92Sn0.08Te0.08,3.4,3.364093186,"['Pb', 'Se', 'Sn', 'Te']",0.035906814
NaI,1.3,0.939445247,"['Na', 'I']",0.360554753
CsNbSe2O7,1,2.579428131,"['Cs', 'Nb', 'Se', 'O']",-1.579428131
Pb2O3,2.18,2.20990352,"['Pb', 'O']",-0.02990352
AgGaGeS4,0.19,0.488800217,"['Ag', 'Ga', 'Ge', 'S']",-0.298800217
Nd4InSbSe9,0.8,0.829288482,"['Nd', 'In', 'Sb', 'Se']",-0.029288482
CsAsSe2,1.38,1.527725251,"['Cs', 'As', 'Se']",-0.147725251
Ge0.3Si0.7,0.23,0.386331469,"['Ge', 'Si']",-0.156331469
KInSe2,2.1,0.89169629,"['K', 'In', 'Se']",1.20830371
Se0.6Te0.4,2.5,2.194738355,"['Se', 'Te']",0.305261645
Pb0.99TeGa0.01,1.56,1.940884434,"['Pb', 'Te', 'Ga']",-0.380884434
Ba2GaNdSe5,0.85,0.877562322,"['Ba', 'Ga', 'Nd', 'Se']",-0.027562322
Cd4V3Te3O15,3.03,2.811934909,"['Cd', 'V', 'Te', 'O']",0.218065091
Ba2V4Te3O18,0.845,1.022322506,"['Ba', 'V', 'Te', 'O']",-0.177322506
Rb2Cd3Se4,0.46,1.972906125,"['Rb', 'Cd', 'Se']",-1.512906125
NaInSnS4,2,1.335002643,"['Na', 'In', 'Sn', 'S']",0.664997357
EuBi2Se4,0.16,0.383917677,"['Eu', 'Bi', 'Se']",-0.223917677
PbGa2SiSe6,1.8,2.206760277,"['Pb', 'Ga', 'Si', 'Se']",-0.406760277
Li4SrB2O6,0.161,0.068287679,"['Li', 'Sr', 'B', 'O']",0.092712321
RbCu2VS4,1.931571429,2.061338999,"['Rb', 'Cu', 'V', 'S']",-0.129767571
Ga0.01As0.01Zn0.99Se0.99,2.3,2.315337571,"['Ga', 'As', 'Zn', 'Se']",-0.015337571
Ce4Te7,2.3,0.550859951,"['Ce', 'Te']",1.749140049
IrSSe,1.08,1.282217248,"['Ir', 'S', 'Se']",-0.202217248
Pb3BiV3O12,0.21,0.247349402,"['Pb', 'Bi', 'V', 'O']",-0.037349402
